sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
4,7a2,10,2522722785,-16,-7,0,9,25,32,-4,39,8,-20,42,0,12,-50,0,18,0.7066674091315442,0.007726732192638461,-0.7011437080287579,0.09465115850891351,0.6118251254801856,0.6969443466713351,0.24234817805510775,-0.28496648327960566,0.40949569063813107,0.36162549717239084,0.3351848724210748,0.7675880271296496,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4724804430573201,0.15692646293986365,0.8589556568203331,-0.11971443466834766,0.9971667298292288,0.06722502861017235,0.02646256124094873,0.0209534813850034,0.28505810023387623,0.4129311255070285,0.08386672570529612,-0.8609274861038799
4,7a2,11,2522742275,-16,-7,0,9,25,32,-4,39,8,-20,42,0,12,-50,0,18,0.7065988016994155,0.00831761025500613,-0.7010558406759477,0.0957576612350042,0.6107533721757765,0.697709382844073,0.24331228406414793,-0.284571626161328,0.40985428785568945,0.36437552747120194,0.3351538731614022,0.7661082286207338,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4703429464564865,0.16133060462261317,0.857915064364956,-0.12935123177023092,0.9971926793819412,0.06804420916083134,0.02596504145823908,0.017394524665927905,0.2866350882250259,0.4120792236903834,0.0833236606528282,-0.8608648012943128
4,7a2,12,2522762183,-17,-6,0,9,30,37,-6,38,18,-20,53,0,12,-50,0,20,0.7071698911603951,0.008647366004801857,-0.700294149907713,0.09707699179965046,0.609937852036151,0.6983242308787164,0.24444455368512938,-0.2838413076354603,0.41034151268152586,0.3669510902706476,0.33547546638355225,0.7644756050543777,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4703429464564865,0.16133060462261317,0.857915064364956,-0.12935123177023092,0.9971926793819412,0.06804420916083134,0.02596504145823908,0.017394524665927905,0.2866350882250259,0.4120792236903834,0.0833236606528282,-0.8608648012943128
4,7a2,13,2522782827,-17,-6,0,9,30,37,-6,38,18,-20,53,0,12,-50,0,20,0.7083167403402548,0.010007106591518114,-0.6990261444153973,0.09772191785688375,0.6092953770818063,0.6985000063663634,0.24433176473501833,-0.2848838637756732,0.4100301446176132,0.37042040963528805,0.33557009762415274,0.7629264113661945,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4703429464564865,0.16133060462261317,0.857915064364956,-0.12935123177023092,0.9971926793819412,0.06804420916083134,0.02596504145823908,0.017394524665927905,0.2866350882250259,0.4120792236903834,0.0833236606528282,-0.8608648012943128
4,7a2,14,2522802707,-17,-6,0,9,30,37,-6,38,18,-20,53,0,12,-50,0,20,0.7091798154859047,0.011593793480351,-0.698121310985739,0.09775519956568862,0.6083352437031716,0.6990735947988542,0.24456377243779645,-0.28532936066931336,0.4101700602620601,0.3733150288894872,0.3352293867667021,0.7615889101523072,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4703429464564865,0.16133060462261317,0.857915064364956,-0.12935123177023092,0.9971926793819412,0.06804420916083134,0.02596504145823908,0.017394524665927905,0.2866350882250259,0.4120792236903834,0.0833236606528282,-0.8608648012943128
4,7a2,15,2522823501,-18,-4,0,10,33,42,-7,32,30,-20,64,0,13,-48,0,24,0.7103135826423693,0.013572606155528522,-0.696700664481985,0.09939040909831878,0.6068471905368773,0.7002446948232296,0.24504826426938586,-0.28521070353922107,0.41050403947715824,0.3757542375345322,0.33442552793855257,0.7605621287967849,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.46935286240082336,0.16223882508973458,0.858360848874023,-0.12885323978850113,0.9971627322376255,0.06817607210605306,0.025570810744020983,0.019095793935235097,0.28543567518418067,0.41235947667490397,0.08497191547930649,-0.8609680074424656
4,7a2,16,2522843377,-18,-4,0,10,33,42,-7,32,30,-20,64,0,13,-48,0,24,0.7119557600374387,0.015881412229759292,-0.6947276958993933,0.10109438995257519,0.6056263573153646,0.701378089274813,0.24564729694097395,-0.284504550475177,0.4109718050081323,0.37772258454338614,0.333861891839009,0.759581503685417,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.46935286240082336,0.16223882508973458,0.858360848874023,-0.12885323978850113,0.9971627322376255,0.06817607210605306,0.025570810744020983,0.019095793935235097,0.28543567518418067,0.41235947667490397,0.08497191547930649,-0.8609680074424656
4,7a2,17,2522863295,-18,-4,0,10,33,42,-7,32,30,-20,64,0,13,-48,0,24,0.7121951952484925,0.018111277837128847,-0.6942548453778433,0.10227446300966958,0.6046547031180042,0.7023977730604293,0.2464254665316136,-0.2833804692759534,0.411433996138711,0.37978439310520756,0.333727062263655,0.7583614761029268,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.46935286240082336,0.16223882508973458,0.858360848874023,-0.12885323978850113,0.9971627322376255,0.06817607210605306,0.025570810744020983,0.019095793935235097,0.28543567518418067,0.41235947667490397,0.08497191547930649,-0.8609680074424656
4,7a2,18,2522883334,-18,-4,0,10,33,42,-7,32,30,-20,64,0,13,-48,0,24,0.7119479656034942,0.018486752058027092,-0.6944861514296607,0.10235814759105027,0.6050218476563037,0.7027864660182553,0.24591326363918814,-0.2820750898817583,0.4113296188791454,0.3821479186789992,0.33417517234882044,0.7570322754128658,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.46935286240082336,0.16223882508973458,0.858360848874023,-0.12885323978850113,0.9971627322376255,0.06817607210605306,0.025570810744020983,0.019095793935235097,0.28543567518418067,0.41235947667490397,0.08497191547930649,-0.8609680074424656
4,7a2,19,2522904280,-19,0,0,10,34,46,-9,31,37,-20,70,0,13,-46,0,27,0.7115486965098897,0.01844381441765265,-0.6948868487825322,0.10242273296660312,0.6058378244739175,0.7030057001836626,0.24338439431009123,-0.28197073443471704,0.41054786544117067,0.3846934687374818,0.3348023689754604,0.7558893820989558,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.46935286240082336,0.16223882508973458,0.858360848874023,-0.12885323978850113,0.9971627322376255,0.06817607210605306,0.025570810744020983,0.019095793935235097,0.28543567518418067,0.41235947667490397,0.08497191547930649,-0.8609680074424656
4,7a2,20,2522925634,-19,0,0,10,34,46,-9,31,37,-20,70,0,13,-46,0,27,0.7108897377901047,0.018961839554532733,-0.6953225195845825,0.10393600790118046,0.6059469566299384,0.7031672033262907,0.2420191360368797,-0.2825081418906646,0.40992215559199335,0.38660133981169087,0.3353801945167904,0.7549989102545765,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4708966486694056,0.1628431764531173,0.8580669774059283,-0.12433647306444551,0.9970882338924443,0.06773843740415847,0.027590332555331137,0.021571707403805734,0.2860048095856984,0.4105050175314074,0.0847163608882057,-0.8616902091844656
4,7a2,21,2522945217,-19,0,0,10,34,46,-9,31,37,-20,70,0,13,-46,0,27,0.7101482747766485,0.01958037817722369,-0.6960817916227471,0.10380773876698676,0.6055255171646396,0.7036508513097385,0.24156648004535278,-0.282594949985715,0.40958556542076235,0.3880151501176378,0.33527970160798765,0.7545007809915765,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4708966486694056,0.1628431764531173,0.8580669774059283,-0.12433647306444551,0.9970882338924443,0.06773843740415847,0.027590332555331137,0.021571707403805734,0.2860048095856984,0.4105050175314074,0.0847163608882057,-0.8616902091844656
4,7a2,22,2522966500,-19,0,0,10,34,46,-9,31,37,-20,70,0,13,-46,0,27,0.7102222798330606,0.019710630518036842,-0.6959808407156488,0.10395356782963946,0.6051671102490144,0.7043378036197858,0.24126539282812554,-0.28190775053864425,0.40953541673827776,0.3890307464352599,0.3351441060097777,0.7540651483267445,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4708966486694056,0.1628431764531173,0.8580669774059283,-0.12433647306444551,0.9970882338924443,0.06773843740415847,0.027590332555331137,0.021571707403805734,0.2860048095856984,0.4105050175314074,0.0847163608882057,-0.8616902091844656
4,7a2,23,2522986889,-19,3,0,10,34,49,-9,29,40,-20,73,0,13,-43,0,30,0.7107769216340625,0.020020657067414793,-0.695387909039856,0.10407145410069485,0.6055026635347714,0.7045692843782381,0.24094938473117342,-0.28087716974873267,0.40956072198051735,0.3895698857684385,0.33548465286567225,0.7536215003261661,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4708966486694056,0.1628431764531173,0.8580669774059283,-0.12433647306444551,0.9970882338924443,0.06773843740415847,0.027590332555331137,0.021571707403805734,0.2860048095856984,0.4105050175314074,0.0847163608882057,-0.8616902091844656
4,7a2,24,2523007438,-19,3,0,10,34,49,-9,29,40,-20,73,0,13,-43,0,30,0.7110729787341338,0.020742392210460564,-0.6948797034283634,0.10529501639358296,0.6053274762528396,0.7046267569493363,0.24092798624349215,-0.28112884564633256,0.4093403482670448,0.3903156975493097,0.33538293251228224,0.7534005727737212,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4710976507597776,0.16359349849920676,0.8576592904804974,-0.1253984140408819,0.9971257853618747,0.06785854871043362,0.028463253987217968,0.01803429470140358,0.28700683205031063,0.40882684383750234,0.08297120592711313,-0.8623244563576019
4,7a2,25,2523027649,-19,3,0,10,34,49,-9,29,40,-20,73,0,13,-43,0,30,0.7111217473319101,0.02111438744953907,-0.6946419626461986,0.10645401579903194,0.604888443952782,0.7047635735723343,0.24166419484772794,-0.2810989775717607,0.409647827609482,0.3904229287607309,0.33528769238206896,0.753220257507013,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4710976507597776,0.16359349849920676,0.8576592904804974,-0.1253984140408819,0.9971257853618747,0.06785854871043362,0.028463253987217968,0.01803429470140358,0.28700683205031063,0.40882684383750234,0.08297120592711313,-0.8623244563576019
4,7a2,26,2523047623,-19,3,0,10,34,49,-9,29,40,-20,73,0,13,-43,0,30,0.7114672908397648,0.020900956812383978,-0.6943919903867082,0.10581624823579519,0.6047900284854282,0.7049465801132946,0.24183622244865066,-0.2807036242521404,0.4097043075679433,0.3904235331332109,0.33544725363553485,0.7531181740693349,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4710976507597776,0.16359349849920676,0.8576592904804974,-0.1253984140408819,0.9971257853618747,0.06785854871043362,0.028463253987217968,0.01803429470140358,0.28700683205031063,0.40882684383750234,0.08297120592711313,-0.8623244563576019
4,7a2,27,2523067635,-20,8,0,10,34,50,-10,30,42,-20,76,0,13,-39,0,33,0.711857646172855,0.020085395689053986,-0.694339438532735,0.10367199813722372,0.6047938852062577,0.7053633008094171,0.2424948044856332,-0.2790755858386638,0.4095713677074681,0.3903577309466507,0.3358822609787022,0.7530307047878926,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4710976507597776,0.16359349849920676,0.8576592904804974,-0.1253984140408819,0.9971257853618747,0.06785854871043362,0.028463253987217968,0.01803429470140358,0.28700683205031063,0.40882684383750234,0.08297120592711313,-0.8623244563576019
4,7a2,28,2523087337,-20,8,0,10,34,50,-10,30,42,-20,76,0,13,-39,0,33,0.7127191153383241,0.020201927083240936,-0.6935499789563291,0.10301282491814939,0.6061927453546813,0.7053342843616273,0.24167638961515386,-0.27681468171208873,0.40899003478464524,0.3907905643022002,0.3365997819053616,0.7528017481844634,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,12,39,0.4698596805350259,0.16581510716332076,0.8578961654315727,-0.1255047818842505,0.9970783268919315,0.06869531156304517,0.028623733218502784,0.01721781600024866,0.2879562083789326,0.4083307616315984,0.0823133811694568,-0.8623060462347232
4,7a2,29,2523107964,-20,8,0,10,34,50,-10,30,42,-20,76,0,13,-39,0,33,0.7135320307980146,0.02107188819311459,-0.692585642988606,0.10369674205951926,0.6064122305553886,0.7054339397371362,0.24208452031370342,-0.2757212194402521,0.4086681932519407,0.39099582745448574,0.33737956358995336,0.752520830115903,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,12,39,0.4698596805350259,0.16581510716332076,0.8578961654315727,-0.1255047818842505,0.9970783268919315,0.06869531156304517,0.028623733218502784,0.01721781600024866,0.2879562083789326,0.4083307616315984,0.0823133811694568,-0.8623060462347232
4,7a2,30,2523128823,-20,8,3,10,34,51,-10,30,43,-20,77,0,13,-36,0,35,0.7137177496561016,0.021392917026878108,-0.6923847973878117,0.10369416525346109,0.6061874833381911,0.706034591957091,0.24224099317844744,-0.2745380369882627,0.40833665077749864,0.39063426686442293,0.33790922528614714,0.7526509174901235,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,12,39,0.4698596805350259,0.16581510716332076,0.8578961654315727,-0.1255047818842505,0.9970783268919315,0.06869531156304517,0.028623733218502784,0.01721781600024866,0.2879562083789326,0.4083307616315984,0.0823133811694568,-0.8623060462347232
4,7a2,31,2523149729,-20,8,3,10,34,51,-10,30,43,-20,77,0,13,-36,0,35,0.7135396751593887,0.021582672487762494,-0.692621183122446,0.1033009561729438,0.6059600679385331,0.7061643580399234,0.24261289235236505,-0.27437788265048935,0.40828550308859624,0.39070581345578903,0.3381721135101355,0.7525234454106589,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,12,39,0.4698596805350259,0.16581510716332076,0.8578961654315727,-0.1255047818842505,0.9970783268919315,0.06869531156304517,0.028623733218502784,0.01721781600024866,0.2879562083789326,0.4083307616315984,0.0823133811694568,-0.8623060462347232
4,7a2,32,2523169425,-20,8,3,10,34,51,-10,30,43,-20,77,0,13,-36,0,35,0.7133363815158588,0.021550910974493534,-0.6930202260461078,0.10202745692946366,0.6059678936008461,0.7062090678481918,0.24277107856144725,-0.27410547304533683,0.4082107777021054,0.3907197933145565,0.3386932735755067,0.7523223175367578,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.4693855062606953,0.16510442755236207,0.8585678929798244,-0.12360824306352741,0.9971009259251162,0.06826158357130474,0.028509187387447288,0.01781384410117,0.28763490474726305,0.40924092653764144,0.08180250181639598,-0.862030379537372
4,7a2,33,2523189956,-20,8,3,10,34,51,-10,30,43,-20,77,0,13,-36,0,35,0.7133456922184375,0.021846731638737876,-0.6928788703423054,0.1028561392321109,0.6057853990179229,0.7061945093870217,0.24337498464017654,-0.27401081114632775,0.40843610869892544,0.3909503208694593,0.3390087813860154,0.7519380538416806,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.4693855062606953,0.16510442755236207,0.8585678929798244,-0.12360824306352741,0.9971009259251162,0.06826158357130474,0.028509187387447288,0.01781384410117,0.28763490474726305,0.40924092653764144,0.08180250181639598,-0.862030379537372
4,7a2,34,2523211092,-20,5,10,9,35,51,-10,30,44,-20,78,0,13,-34,0,37,0.7132987395620888,0.02223483396430115,-0.692730429040499,0.1040910352217849,0.6053483436156619,0.706461048293363,0.24370552755214892,-0.2739958548808739,0.40865641034705513,0.3911090027517579,0.33890213931118063,0.7517838952572665,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.4693855062606953,0.16510442755236207,0.8585678929798244,-0.12360824306352741,0.9971009259251162,0.06826158357130474,0.028509187387447288,0.01781384410117,0.28763490474726305,0.40924092653764144,0.08180250181639598,-0.862030379537372
4,7a2,35,2523232066,-20,5,10,9,35,51,-10,30,44,-20,78,0,13,-34,0,37,0.7129594105324188,0.02140034328996597,-0.6929880575912499,0.10487290837344901,0.6047856967898841,0.7068202228738019,0.24391207735693432,-0.27412820821612494,0.40913873945441653,0.39131138460499754,0.33844200359949517,0.7516235103459902,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.4693855062606953,0.16510442755236207,0.8585678929798244,-0.12360824306352741,0.9971009259251162,0.06826158357130474,0.028509187387447288,0.01781384410117,0.28763490474726305,0.40924092653764144,0.08180250181639598,-0.862030379537372
4,7a2,36,2523252107,-20,5,10,9,35,51,-10,30,44,-20,78,0,13,-34,0,37,0.712566866391286,0.019578774874854155,-0.6934467219262315,0.10486489870270252,0.6046051292908271,0.7065453943409747,0.24421465886600627,-0.27496433639854817,0.4097911574404581,0.39212662385468927,0.33797153235814037,0.7510546986821411,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.46982582743024903,0.16603396442666338,0.8585434254508362,-0.12082901657077974,0.9970615601322709,0.06815819249587274,0.027592081815713293,0.02147999541230293,0.2876335544737322,0.409725096628897,0.08242047091680944,-0.8617419268192887
4,7a2,37,2523272102,-20,5,13,9,35,51,-10,30,44,-20,78,0,13,-33,0,38,0.7122983735665793,0.018675837463586073,-0.6939420798045453,0.10356882069640003,0.60508289274777,0.706455145524483,0.2420407640025753,-0.2760652664722177,0.40927021638190836,0.3929861841585773,0.33818920416024967,0.7507914558529167,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.46982582743024903,0.16603396442666338,0.8585434254508362,-0.12082901657077974,0.9970615601322709,0.06815819249587274,0.027592081815713293,0.02147999541230293,0.2876335544737322,0.409725096628897,0.08242047091680944,-0.8617419268192887
4,7a2,38,2523292628,-20,5,13,9,35,51,-10,30,44,-20,78,0,13,-33,0,38,0.7126203674924907,0.01818717863737658,-0.6937831921780279,0.10249971343280354,0.6049749403335801,0.7067621298086112,0.2414084333353377,-0.2760697815348685,0.40883962060745543,0.3934299441584506,0.3381932794346474,0.7507918142570333,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.46982582743024903,0.16603396442666338,0.8585434254508362,-0.12082901657077974,0.9970615601322709,0.06815819249587274,0.027592081815713293,0.02147999541230293,0.2876335544737322,0.409725096628897,0.08242047091680944,-0.8617419268192887
4,7a2,39,2523313470,-20,5,13,9,35,51,-10,30,44,-20,78,0,13,-33,0,38,0.7133271190275976,0.01889078482657454,-0.6930590880139953,0.10235492496257728,0.6043702131730677,0.7075095080272887,0.24159813337812852,-0.27531296001765615,0.4087271722272513,0.3931297299776688,0.3378266532611246,0.7511752561062476,14,-10,0,6,-6,0,-10,17,0,4,-10,22,15,-50,13,39,0.46982582743024903,0.16603396442666338,0.8585434254508362,-0.12082901657077974,0.9970615601322709,0.06815819249587274,0.027592081815713293,0.02147999541230293,0.2876335544737322,0.409725096628897,0.08242047091680944,-0.8617419268192887
4,7a2,40,2523333424,-20,5,13,9,35,51,-10,30,44,-20,78,0,13,-33,0,38,0.7141579467015031,0.019086647256939482,-0.6921769516553464,0.10249422076954212,0.6040352340908172,0.708019582254849,0.2421252397351621,-0.2742717957229036,0.40882473600756997,0.3926777687744981,0.33766996455659815,0.7514289714431215,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47116147215607207,0.16517763887490233,0.8582956060661351,-0.11854078400732601,0.9971361912354062,0.06716670897536889,0.02811666525236814,0.020433050398599953,0.2878508988675017,0.4095602931019003,0.08185592599715417,-0.8618015042025204
4,7a2,41,2523354075,-20,4,14,9,35,51,-10,30,44,-20,78,0,14,-32,0,39,0.7139111318545094,0.01890945475971126,-0.6925266278953752,0.10188262180188368,0.6047280565378453,0.7077530057644175,0.2427806616232431,-0.2728500565045359,0.40890419231230357,0.3924992705722265,0.3381499469584698,0.7512631339489354,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.47116147215607207,0.16517763887490233,0.8582956060661351,-0.11854078400732601,0.9971361912354062,0.06716670897536889,0.02811666525236814,0.020433050398599953,0.2878508988675017,0.4095602931019003,0.08185592599715417,-0.8618015042025204
