sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
4,taleb,10,1644775032,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6939467977935697,-0.04621728377741413,-0.7053069763973068,0.13727251797806322,0.9292682160700632,0.17057330222637387,0.023306217323506295,-0.32683649418168653,0.4724995770030912,0.6258916409191355,0.4687312685627925,0.406564632475655,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
4,taleb,11,1644795482,-6,0,73,6,-4,100,-3,12,96,-1,0,0,15,-47,0,15,0.6941071864944024,-0.04986280252404337,-0.698399962660363,0.1672312093233126,0.9355448053289989,0.15974658453502583,0.026796936895406825,-0.31387706614166055,0.4630275078681835,0.6517209451913841,0.46325925234337517,0.3824345703824155,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
4,taleb,12,1644815616,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6915744404386824,-0.05562388427389727,-0.6912399679614432,0.20203453704090102,0.9426819961067849,0.15380008239863555,0.03296049829327685,-0.29429532267420255,0.4543447221452604,0.6742798282489295,0.45988946665690417,0.35695835062716463,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9475361040797599,0.0008142465958529688,0.21681539147610987,-0.23487401853113474,0.7171257925793613,0.32381605126472107,-0.6170726260218394,0.009754171148683419,0.23930673808626518,0.4900976244599757,-0.3190773028547869,-0.7750653374646793
4,taleb,13,1644835235,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.689114625923344,-0.06097330110506355,-0.6819817083037649,0.23728486901701146,0.9485648594652683,0.1458957511311748,0.03589916173537683,-0.2786580878093386,0.44292956794357,0.6975808112149988,0.45456087927166394,0.33251889517862854,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
4,taleb,14,1644856148,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6889430588268588,-0.06492238479379314,-0.6688107190233274,0.2717252995231369,0.9532317592322163,0.13786824549453924,0.03706581142345203,-0.2663975004090436,0.4302432083645622,0.7198998494544826,0.44850044633699293,0.30900216341669323,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
4,taleb,15,1644876611,-6,0,73,6,-4,100,-3,11,97,-1,0,0,15,-47,0,15,0.6902301198548967,-0.06430379358093158,-0.6556314504037184,0.29932369711095874,0.9570732833426003,0.1306687435680628,0.04131082261186131,-0.25540119073066847,0.41966523812914114,0.7406531064233359,0.43956138821094465,0.2865307117825918,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
4,taleb,16,1644896973,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6906368259732106,-0.05986298773158946,-0.6457481402869125,0.32007250313007446,0.9601480158548946,0.1287071755803112,0.048253491105047175,-0.24335528292103437,0.41318575812741026,0.7562361068383157,0.43172708556430334,0.2664511259761443,9,-10,42,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9503426371163559,-0.0033405147029206828,0.20892512842599772,-0.2306253538674824,0.7132945002701374,0.3385607128088569,-0.6135783725613435,0.010449278982181495,0.2348589708552905,0.4963663952283448,-0.32621999014029573,-0.7694427739999901
4,taleb,17,1644918029,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6886755297996744,-0.05406100571147901,-0.6379476284539864,0.34033236152472546,0.962127127721262,0.1290697519533555,0.054938674558530076,-0.23373932873318387,0.40763709751147353,0.7683982112951268,0.42548148414559706,0.24972322921432177,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
4,taleb,18,1644938358,-6,0,73,6,-4,100,-3,12,97,-1,0,0,15,-48,0,15,0.6879663264140345,-0.05658768889842522,-0.6313887126498563,0.35333883364036134,0.9629563912372021,0.1300784971015519,0.060658745574406175,-0.22828717063803428,0.40415565541461074,0.7771004738188025,0.4199390280434922,0.23753793689001232,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
4,taleb,19,1644959065,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6816768062685755,-0.06894733488405644,-0.6364111562727761,0.3543214749544117,0.9618925185144606,0.13018416703166144,0.06653704121240855,-0.23105763383241118,0.4035102259363281,0.7817691294139945,0.4158216082493001,0.23045371535768683,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
4,taleb,20,1644979696,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6833365289863785,-0.058364663482781146,-0.6379580247104814,0.3502201929520216,0.9617404495552101,0.12333511251413734,0.05010681466342415,-0.2394431192582207,0.4016674996671002,0.7802050996768776,0.4180792707048967,0.23484664039609482,9,-10,39,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9518261427652026,-0.007983170475511864,0.2031432434624252,-0.2295563888623282,0.711141836144111,0.3547461101391354,-0.6069058529317168,0.009888325616622895,0.22958494485625067,0.499840127333604,-0.32798603954148736,-0.7680336952240385
4,taleb,21,1644999652,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6808496097982157,-0.06023168408227615,-0.6438708924038805,0.3438693031076214,0.9604097565743419,0.13063472056107808,0.0507771596574812,-0.24076812879452014,0.4076526614814762,0.7733073187690915,0.42135187879513947,0.24140772877049976,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
4,taleb,22,1645019666,-6,0,73,6,-4,100,-3,12,97,-1,-1,0,15,-48,0,15,0.6742214667078155,-0.0694526886565089,-0.651664995263866,0.34049132507444374,0.9588119039720987,0.13603556318542065,0.0548778668182516,-0.24323326377996926,0.40907767054744454,0.7661043016256762,0.4283920260469844,0.2494392299911321,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
4,taleb,23,1645039846,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6731051912306731,-0.07264868714046761,-0.6536117298703104,0.3382944678907513,0.9569489988076559,0.13710337829980496,0.05097296878981378,-0.2507049587022801,0.4130981920254113,0.7564351053420232,0.43550790877873885,0.25978582619497537,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
4,taleb,24,1645060061,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6710393259455043,-0.07457454541841967,-0.6574577766688783,0.33450560943325774,0.9549953260725681,0.13921119841991852,0.046188550361924985,-0.25781918034711365,0.41831178516838236,0.7456296214434649,0.44254925728178657,0.27055844441405463,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
4,taleb,25,1645080242,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6667476963095688,-0.07951403585147887,-0.6640942253722202,0.3287913594214789,0.9532936137158625,0.14494942785715587,0.041295892610589136,-0.2617547348020352,0.4233578375517262,0.7339634321802286,0.4498336672903876,0.282339321255335,9,-10,40,11,-10,0,3,-2,0,20,-10,79,15,-50,13,16,0.9482303857751639,-0.010789489340148228,0.21305301575424554,-0.23526832550208465,0.7141423495634167,0.3449289891908988,-0.6087067067816991,0.022379659834473042,0.22633212181603346,0.5004979720939516,-0.32786497003927184,-0.768622215991942
4,taleb,26,1645099984,-6,0,72,7,-3,100,-3,12,97,-1,-2,0,15,-48,0,14,0.6654681652634813,-0.08210685696281741,-0.6681437593705106,0.32248158475988253,0.9522914226680826,0.14632252500590387,0.03149756327628733,-0.2659673119420993,0.4256173737552964,0.7237337875692941,0.45766362299343755,0.2925803531098191,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
4,taleb,27,1645120601,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6642842825849037,-0.08188793546665447,-0.6717537114447021,0.3174390960962397,0.951074585351009,0.1462928577280146,0.02385033318900301,-0.2710841880473745,0.42717706847867115,0.7148419354219373,0.46483267389674804,0.30075129884222357,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
4,taleb,28,1645141481,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6628232668411991,-0.08172114057688676,-0.6739634566804065,0.3158482259102177,0.949884424961012,0.14795101909656497,0.020755848179579706,-0.2745891703189975,0.4280181192154737,0.708510245481789,0.4701541890904058,0.30621684979834757,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
4,taleb,29,1645161150,-6,0,72,8,-3,100,-3,12,97,-1,-3,0,15,-49,0,14,0.6657938767133578,-0.0880259540446999,-0.6728615784121912,0.3102049517281013,0.9490061444425685,0.15083592606800988,0.02003897134603641,-0.2761054931909239,0.4282562109762238,0.705467937416064,0.47283511071336476,0.30876943511945953,9,-10,38,11,-10,0,3,-2,0,20,-10,79,15,-50,13,17,0.9477116792565842,-0.0110524097323631,0.21452154508941648,-0.2360105379560277,0.7108416342997456,0.3493553450055818,-0.6103602265614944,0.010743126799928143,0.23080098933845747,0.4923552673190008,-0.31429914976580253,-0.7781601618248268
4,taleb,30,1645181888,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6703975957457535,-0.09330224066965653,-0.6692351403333021,0.30657128548163287,0.9486817585443256,0.15350657048980504,0.02156722866578853,-0.2756328191539167,0.42739199446289466,0.7065149361472849,0.4728341323481638,0.3075721221201355,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
4,taleb,31,1645202392,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6733148130473849,-0.09209713054800231,-0.6651895231212361,0.30933485099482777,0.9489877644849685,0.1552804969928806,0.026676716556312513,-0.2731272330445901,0.4251897560828265,0.7125022050034852,0.4696758038050234,0.3015939612402745,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
4,taleb,32,1645223384,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6755108430908466,-0.08933546906509673,-0.6606087205350248,0.3151194437370543,0.9499032575973974,0.15647049823596731,0.03458274722720503,-0.26833702783479935,0.42162670830382926,0.7225209401798833,0.4640280988214554,0.2913285641671588,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
4,taleb,33,1645244233,-6,0,73,8,-2,100,-3,12,97,-1,-6,1,15,-50,0,13,0.6773111667985828,-0.08758054442015906,-0.6549916572994032,0.32336516675679944,0.9514555286571686,0.15641044635298715,0.04437184204700151,-0.26134121645480385,0.4160701301341716,0.7360560107984261,0.4564502085117586,0.2770566762890052,9,-10,36,11,-10,0,3,-2,0,20,-10,80,15,-50,13,17,0.9477426167623426,-0.01286237452629474,0.21616192646738225,-0.23429162028120873,0.7151855812158565,0.3389703140574857,-0.6110452155495629,0.015246712505834328,0.23004977993475734,0.49400112931518747,-0.31844407216544607,-0.7756502786830544
4,taleb,34,1645264091,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6804591073704624,-0.08593177170848482,-0.6486340026627844,0.329946866982777,0.9531248966848688,0.15463290234411195,0.05226756002200597,-0.25477370650597786,0.4090627502458734,0.750327326982663,0.4478667823796648,0.26285340578793637,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
4,taleb,35,1645284583,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6855440873913372,-0.082735899697224,-0.6417480404075118,0.33368158236805484,0.9545855246340158,0.15256112142046893,0.058430800287161716,-0.24915329516842635,0.4011904753362987,0.7636112045355442,0.43902068762673024,0.2514059776378842,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
4,taleb,36,1645304269,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6880042867050702,-0.08360140538605032,-0.6383049231619542,0.3350038838500192,0.9554645135793984,0.15071176068424139,0.06723922286215872,-0.24464741551094724,0.3940774614762845,0.7745056697456238,0.4310360767478535,0.24300580523766566,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
4,taleb,37,1645325075,-6,0,73,8,-2,100,-3,12,98,-1,-8,2,15,-50,0,12,0.6583671113706965,-0.10554251456048067,-0.6660194619979118,0.33441212771089546,0.9524342544354979,0.14729839617089685,0.08641647572744501,-0.25239712500656586,0.3872346386113451,0.7832160793648257,0.42455378774078006,0.23743628186944424,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9485430312544352,-0.016254632430741572,0.21107922274640167,-0.23547296363284498,0.7067033462636014,0.34986454899976194,-0.61486859775801,0.010089217197613312,0.23484138342286012,0.4966734865869657,-0.3183659773670314,-0.7725335434399216
4,taleb,38,1645345539,-6,0,73,7,-3,100,-3,12,98,0,-7,2,15,-50,0,12,0.669087387141868,-0.07850385369929182,-0.6608184331167624,0.33087472313489874,0.9537155089754538,0.11922236386744506,0.056762493650863194,-0.27016794357110346,0.3765174175337738,0.7855598458891639,0.4265562686028352,0.24326962713214775,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9455672645232789,-0.02936405701140468,0.22990415023185914,-0.22843912147010295,0.7098122742130266,0.3616563013228992,-0.6043661519415843,0.010621513867323185,0.23663745812083337,0.4961833240576093,-0.3215163516120833,-0.7709942003143928
4,taleb,39,1645365482,-6,0,73,7,-3,100,-3,12,98,0,-7,2,15,-50,0,12,0.6792022802592124,-0.08420146267469869,-0.6553882918990459,0.31946898699285253,0.9543030018747352,0.13062747528417112,0.04988636903405444,-0.2641089472617391,0.3807269518940434,0.776851349943248,0.42874918569510734,0.2602366286818672,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9455672645232789,-0.02936405701140468,0.22990415023185914,-0.22843912147010295,0.7098122742130266,0.3616563013228992,-0.6043661519415843,0.010621513867323185,0.23663745812083337,0.4961833240576093,-0.3215163516120833,-0.7709942003143928
4,taleb,40,1645386276,-6,0,73,7,-3,100,-3,12,98,0,-7,2,15,-50,0,12,0.674834015261195,-0.10798103123340624,-0.6601923465209756,0.3115847957937163,0.9520206722960568,0.14231318661617434,0.07113939620289994,-0.26142441597783905,0.3819843153465425,0.7688317362700984,0.4347310798273523,0.27201954215530366,9,-10,37,11,-10,0,3,-1,0,20,-10,80,15,-50,13,17,0.9455672645232789,-0.02936405701140468,0.22990415023185914,-0.22843912147010295,0.7098122742130266,0.3616563013228992,-0.6043661519415843,0.010621513867323185,0.23663745812083337,0.4961833240576093,-0.3215163516120833,-0.7709942003143928
