sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
2,7a2,10,2508227234,-19,-7,0,8,31,27,-7,17,37,-20,48,3,12,-50,0,22,0.7293590303680278,0.06491331035825075,-0.669422446587491,0.12528018837079896,0.6200812129717157,0.6819423038922798,0.28139138850801093,-0.26696968457205716,0.41977896209736765,0.3404986147238277,0.3858948344464174,0.7476172095720393,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.48141610831027587,0.1491902567874339,0.8548585030000748,-0.12327930840830406,0.9973109723541858,0.06809768254059359,0.016113096534622645,0.021769365037935112,0.28462876233757956,0.41530017025432303,0.08730299573061587,-0.8595873557146414
2,7a2,11,2508248122,-19,-7,0,8,31,27,-7,17,37,-20,48,3,12,-50,0,22,0.7301226341714493,0.06392144721043225,-0.6677671427625393,0.1300842086430316,0.617934651450698,0.684068882375117,0.2824213404213145,-0.26541412867921244,0.41965078330434386,0.3496119472252468,0.3892342363654274,0.7417286664404601,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.479864322546095,0.15007191957081667,0.8555210490811774,-0.1236625876197763,0.9974195734575539,0.06699620629203942,0.017402849422268468,0.01904864136234402,0.2849474937949442,0.41518414918401536,0.08566681359312622,-0.8597024159709261
2,7a2,12,2508268534,-19,-6,0,8,35,29,-8,21,37,-20,57,0,12,-50,0,26,0.7308415883234198,0.062388006707086247,-0.6664661685347478,0.13342048654195543,0.6152717243984133,0.6863975009151441,0.2831987452243368,-0.26475949297799284,0.41999269800674427,0.3586175086516196,0.3915206064145692,0.7360103462665373,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.479864322546095,0.15007191957081667,0.8555210490811774,-0.1236625876197763,0.9974195734575539,0.06699620629203942,0.017402849422268468,0.01904864136234402,0.2849474937949442,0.41518414918401536,0.08566681359312622,-0.8597024159709261
2,7a2,13,2508288155,-19,-6,0,8,35,29,-8,21,37,-20,57,0,12,-50,0,26,0.7302634721082341,0.060787613730606496,-0.666845347855243,0.13541521332422932,0.6130858860950323,0.6881109170500563,0.283941592944423,-0.2645868032029156,0.4203348850281693,0.36718748991915606,0.39366201488092645,0.7304260049205624,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.479864322546095,0.15007191957081667,0.8555210490811774,-0.1236625876197763,0.9974195734575539,0.06699620629203942,0.017402849422268468,0.01904864136234402,0.2849474937949442,0.41518414918401536,0.08566681359312622,-0.8597024159709261
2,7a2,14,2508309151,-19,-6,0,8,35,29,-8,21,37,-20,57,0,12,-50,0,26,0.727990151686961,0.05850242725626434,-0.6689462804417252,0.1382698433121381,0.6103540219096962,0.6901548554097655,0.28415555622574584,-0.26534846124365546,0.41965239312069663,0.3766377493447051,0.39531978380040966,0.7250918163941196,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.479864322546095,0.15007191957081667,0.8555210490811774,-0.1236625876197763,0.9974195734575539,0.06699620629203942,0.017402849422268468,0.01904864136234402,0.2849474937949442,0.41518414918401536,0.08566681359312622,-0.8597024159709261
2,7a2,15,2508329649,-19,-6,0,8,35,29,-8,21,37,-20,57,0,12,-50,0,26,0.7246828288752211,0.056197243271059544,-0.6719202968304491,0.14212548231715325,0.6094022131742778,0.6942318058581803,0.27627759811013464,-0.26522023607001,0.4181851265473448,0.38496301159118484,0.39650289240592773,0.7209092417940404,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.479864322546095,0.15007191957081667,0.8555210490811774,-0.1236625876197763,0.9974195734575539,0.06699620629203942,0.017402849422268468,0.01904864136234402,0.2849474937949442,0.41518414918401536,0.08566681359312622,-0.8597024159709261
2,7a2,16,2508349924,-20,-6,0,9,43,31,-8,27,36,-20,63,0,7,-50,0,36,0.7233071839480555,0.05490628506225459,-0.672734352875783,0.145740792522408,0.6071235053368796,0.6956364060112241,0.27468755278611545,-0.26839845522837313,0.4177100577014844,0.3931611803951721,0.39722036621893364,0.7163508732006212,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4791894283169603,0.14846208036822825,0.8558786916929135,-0.1257307348348012,0.9974043378422153,0.06715067180798259,0.020168375991566567,0.01638956432219095,0.28523644381894375,0.4130239954117577,0.08488694358859047,-0.8607238558741939
2,7a2,17,2508369241,-20,-6,0,9,43,31,-8,27,36,-20,63,0,7,-50,0,36,0.7229000587216048,0.05320079820408441,-0.6730646147089289,0.1468641386858325,0.6049785333417081,0.6973254814607284,0.2738662112874927,-0.2696949905757774,0.4178143107560741,0.4000479111071804,0.3976844991109952,0.7122077707117103,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4791894283169603,0.14846208036822825,0.8558786916929135,-0.1257307348348012,0.9974043378422153,0.06715067180798259,0.020168375991566567,0.01638956432219095,0.28523644381894375,0.4130239954117577,0.08488694358859047,-0.8607238558741939
2,7a2,18,2508389185,-20,-6,0,9,43,31,-8,27,36,-20,63,0,7,-50,0,36,0.7227537711636434,0.051691886660177,-0.6733968309581951,0.1465998424697817,0.6041468074526773,0.6981315603021028,0.2733023923351863,-0.27004574505832823,0.41791987590786256,0.40699454919628913,0.39916457355639434,0.7073655748001217,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4791894283169603,0.14846208036822825,0.8558786916929135,-0.1257307348348012,0.9974043378422153,0.06715067180798259,0.020168375991566567,0.01638956432219095,0.28523644381894375,0.4130239954117577,0.08488694358859047,-0.8607238558741939
2,7a2,19,2508409635,-20,-6,0,9,43,31,-8,27,36,-20,63,0,7,-50,0,36,0.7226241411945264,0.05059577077335675,-0.6733645937716677,0.1477647218787397,0.6036108606333651,0.6981901566787804,0.2740846661749817,-0.27029978234436663,0.4178178197683196,0.4137717914864802,0.40091319393275276,0.7024882802822083,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,13,39,0.4791894283169603,0.14846208036822825,0.8558786916929135,-0.1257307348348012,0.9974043378422153,0.06715067180798259,0.020168375991566567,0.01638956432219095,0.28523644381894375,0.4130239954117577,0.08488694358859047,-0.8607238558741939
2,7a2,20,2508429753,-20,-5,0,9,50,31,-9,31,35,-20,68,0,-28,-50,0,53,0.7221014168373359,0.049528832508262274,-0.6735949077372007,0.14962021740678774,0.6027361017339328,0.7006729857152735,0.2692351900348211,-0.27070078265068853,0.4174554648118691,0.41916794802246515,0.4025543098680775,0.6985550749977248,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.4784770911660799,0.14885425461952106,0.8562199669314293,-0.12565628688181726,0.9973618414737375,0.06742919786095353,0.020634483905763668,0.017230368580668412,0.2851539298435891,0.40930667763679945,0.08499074079118835,-0.8625148421027715
2,7a2,21,2508449928,-20,-5,0,9,50,31,-9,31,35,-20,68,0,-28,-50,0,53,0.7216151643096967,0.048252130780533115,-0.6739210241763767,0.15090927844553909,0.6023273950689223,0.7014198207651455,0.2677236001920331,-0.27117514748377824,0.41663141908437407,0.4234385106134947,0.40368755973122217,0.6958120733563884,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.4784770911660799,0.14885425461952106,0.8562199669314293,-0.12565628688181726,0.9973618414737375,0.06742919786095353,0.020634483905763668,0.017230368580668412,0.2851539298435891,0.40930667763679945,0.08499074079118835,-0.8625148421027715
2,7a2,22,2508468975,-20,-5,0,9,50,31,-9,31,35,-20,68,0,-28,-50,0,53,0.7213058781463078,0.04720257218817156,-0.6742731476932338,0.15114675075807765,0.6025531688342319,0.7019796680970902,0.26538190850215954,-0.271526443410639,0.4158013641312829,0.4266971374395362,0.404910459516733,0.6936038474594245,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.4784770911660799,0.14885425461952106,0.8562199669314293,-0.12565628688181726,0.9973618414737375,0.06742919786095353,0.020634483905763668,0.017230368580668412,0.2851539298435891,0.40930667763679945,0.08499074079118835,-0.8625148421027715
2,7a2,23,2508489283,-20,-5,0,9,50,31,-9,31,35,-20,68,0,-28,-50,0,53,0.7210862685381179,0.046278432833310026,-0.6744959000622824,0.1514861426464445,0.602640519928612,0.702668547719342,0.26295179288439496,-0.2719147162814112,0.4150072004262362,0.42938859455021233,0.406074832359214,0.6917352730185922,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.4784770911660799,0.14885425461952106,0.8562199669314293,-0.12565628688181726,0.9973618414737375,0.06742919786095353,0.020634483905763668,0.017230368580668412,0.2851539298435891,0.40930667763679945,0.08499074079118835,-0.8625148421027715
2,7a2,24,2508510129,-20,-4,0,9,54,32,-9,33,35,-20,71,0,-38,-49,0,64,0.7209149558036336,0.04550476830762659,-0.6746943522783868,0.1516520497653232,0.6024659183104155,0.7036167647129645,0.26041640588277337,-0.2722893750437245,0.4141019146011353,0.43176058796558997,0.406731123726453,0.6904145066151184,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47837329987335986,0.14875653789485702,0.8562767583170254,-0.12578013222271964,0.9972736973055554,0.0688897314410066,0.022167485863975822,0.014421761837718719,0.2864212774522452,0.40365594809459976,0.08528743494042806,-0.8647258408090264
2,7a2,25,2508531205,-20,-4,0,9,54,32,-9,33,35,-20,71,0,-38,-49,0,64,0.7209852369858668,0.044984322705156274,-0.6746659676995681,0.15159947698345977,0.6014017686608963,0.7046838179792297,0.2592871412451291,-0.27295924648204284,0.41318281438696136,0.43391960992420797,0.40597076024620943,0.6900590371792159,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47837329987335986,0.14875653789485702,0.8562767583170254,-0.12578013222271964,0.9972736973055554,0.0688897314410066,0.022167485863975822,0.014421761837718719,0.2864212774522452,0.40365594809459976,0.08528743494042806,-0.8647258408090264
2,7a2,26,2508551630,-20,-4,0,9,54,32,-9,33,35,-20,71,0,-38,-49,0,64,0.721164008208626,0.04497134012981714,-0.6744417719549177,0.15175051468831854,0.6004826119520621,0.7053250450994605,0.25933610663665757,-0.27327996600294097,0.4128127576639101,0.43531149067945774,0.4052976205403029,0.6897995150228895,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47837329987335986,0.14875653789485702,0.8562767583170254,-0.12578013222271964,0.9972736973055554,0.0688897314410066,0.022167485863975822,0.014421761837718719,0.2864212774522452,0.40365594809459976,0.08528743494042806,-0.8647258408090264
2,7a2,27,2508572216,-20,-2,0,9,58,32,-9,35,36,-20,73,0,-40,-48,0,70,0.7211326695006823,0.04489344414521429,-0.6744814475974492,0.15174616678160677,0.5992995565028656,0.7056065910837158,0.2607463206181075,-0.273807740950033,0.41302538332489086,0.43644653757976215,0.40459642873455715,0.68936650728644,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47837329987335986,0.14875653789485702,0.8562767583170254,-0.12578013222271964,0.9972736973055554,0.0688897314410066,0.022167485863975822,0.014421761837718719,0.2864212774522452,0.40365594809459976,0.08528743494042806,-0.8647258408090264
2,7a2,28,2508593170,-20,-2,0,9,58,32,-9,35,36,-20,73,0,-40,-48,0,70,0.7211363428536527,0.04448596728261171,-0.6746111497070002,0.15127141519814688,0.5991546523749334,0.7053615524769807,0.2615490901327031,-0.2739905085962764,0.4125425540144373,0.4372790640043503,0.4048906142655487,0.6889551877586015,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47918463512353304,0.1503533520671015,0.8556727611003934,-0.12490048434098042,0.9971767471167481,0.07053183277398214,0.023360130356673586,0.010867702814419788,0.28719614752201217,0.3995108299686295,0.08558821355865422,-0.8663625835741356
2,7a2,29,2508614322,-20,-2,0,9,58,32,-9,35,36,-20,73,0,-40,-48,0,70,0.721099739015173,0.04437939904597525,-0.6748678817146369,0.15032913289521713,0.599527777574482,0.7050602380419193,0.26190189506334194,-0.27361258110046693,0.41177741839361875,0.4376672505102655,0.40585054652453517,0.6886015309064496,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47918463512353304,0.1503533520671015,0.8556727611003934,-0.12490048434098042,0.9971767471167481,0.07053183277398214,0.023360130356673586,0.010867702814419788,0.28719614752201217,0.3995108299686295,0.08558821355865422,-0.8663625835741356
2,7a2,30,2508635137,-20,-2,0,9,58,32,-9,35,36,-20,73,0,-40,-48,0,70,0.7212336203056691,0.04460240232455702,-0.6746992040943303,0.15037800795527015,0.5995997872090421,0.7048634199985517,0.26274063090271194,-0.273157386363643,0.4113280949488175,0.43791216694122514,0.4066728391862921,0.6882291283924827,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47918463512353304,0.1503533520671015,0.8556727611003934,-0.12490048434098042,0.9971767471167481,0.07053183277398214,0.023360130356673586,0.010867702814419788,0.28719614752201217,0.3995108299686295,0.08558821355865422,-0.8663625835741356
2,7a2,31,2508655222,-20,-1,0,9,60,33,-9,36,37,-20,75,0,-42,-48,0,73,0.7211622087076761,0.04470071030285537,-0.6748021091853947,0.15022948879527787,0.5993395827833483,0.7052238113090745,0.2632236004748564,-0.2723320017004853,0.4111306132495225,0.4381595020529484,0.4072016587201005,0.6878769349923586,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47918463512353304,0.1503533520671015,0.8556727611003934,-0.12490048434098042,0.9971767471167481,0.07053183277398214,0.023360130356673586,0.010867702814419788,0.28719614752201217,0.3995108299686295,0.08558821355865422,-0.8663625835741356
2,7a2,32,2508675574,-20,-1,0,9,60,33,-9,36,37,-20,75,0,-42,-48,0,73,0.7208059461474134,0.04471487556792743,-0.6753978812357836,0.14925461653882818,0.5990203289218483,0.7054462321334949,0.2639184526919933,-0.2717853049026653,0.4111752224967249,0.438839905228381,0.40756102438711767,0.687203379163357,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47933512841027354,0.15316052615057615,0.8552250329546285,-0.12397532416981277,0.9969376619310801,0.07418785431588085,0.023315613266397778,0.008237096147823086,0.29085889488790884,0.3974531047640315,0.08489740556108381,-0.8661550451496168
2,7a2,33,2508696051,-20,-1,0,9,60,33,-9,36,37,-20,75,0,-42,-48,0,73,0.7210892194745666,0.04453315544630758,-0.675330566549455,0.14824180295047973,0.5990912626951665,0.7051280674493812,0.2645445135128471,-0.2718459312791309,0.411099139469482,0.4400635463714868,0.4078830258455019,0.6862747327846321,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47933512841027354,0.15316052615057615,0.8552250329546285,-0.12397532416981277,0.9969376619310801,0.07418785431588085,0.023315613266397778,0.008237096147823086,0.29085889488790884,0.3974531047640315,0.08489740556108381,-0.8661550451496168
2,7a2,34,2508716399,-20,-1,0,9,60,33,-9,36,37,-20,75,0,-42,-48,0,73,0.7213371396798663,0.044733676232099534,-0.6749765084639845,0.1485873910715879,0.5991683382190189,0.7048496115874943,0.2652099754242787,-0.2717497727351883,0.4111278882762782,0.4409186284267518,0.4081656299260187,0.6855402541674382,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47933512841027354,0.15316052615057615,0.8552250329546285,-0.12397532416981277,0.9969376619310801,0.07418785431588085,0.023315613266397778,0.008237096147823086,0.29085889488790884,0.3974531047640315,0.08489740556108381,-0.8661550451496168
2,7a2,35,2508737014,-20,-1,0,9,60,33,-9,36,37,-20,76,0,-42,-48,0,74,0.7215949294918134,0.045051948366673866,-0.6745078820797512,0.14936554933056503,0.5991458062900792,0.7048336272995338,0.26512223044571936,-0.27192647182949,0.41113217473298996,0.44128092924338636,0.40838203143117696,0.6851755919022944,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47933512841027354,0.15316052615057615,0.8552250329546285,-0.12397532416981277,0.9969376619310801,0.07418785431588085,0.023315613266397778,0.008237096147823086,0.29085889488790884,0.3974531047640315,0.08489740556108381,-0.8661550451496168
2,7a2,36,2508757266,-20,-1,0,9,60,33,-9,36,37,-20,76,0,-42,-48,0,74,0.7216427887200078,0.045331923428445636,-0.6744678689699191,0.14923024682793096,0.5990401521245686,0.7052472990120202,0.26435497776180383,-0.27183364699156526,0.4106074368728667,0.44128698025215823,0.4083298368411538,0.6855173791662774,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47976517718931677,0.15578074957873173,0.8548165940987229,-0.1218456948961335,0.9969917393449352,0.07329831178234752,0.021413431434306768,0.013277846269861115,0.2897868384227153,0.399088332460184,0.08475302434880018,-0.8657765387015117
2,7a2,37,2508779418,-20,-1,0,9,60,33,-9,36,37,-20,76,0,-42,-48,0,74,0.7219292546240532,0.04525807357156089,-0.6742191902056535,0.14899064496620165,0.5994042271052514,0.7052315578007808,0.2637726247801147,-0.271637566165293,0.41007744118295447,0.44135405744507805,0.40850307843324973,0.6856882105368767,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47976517718931677,0.15578074957873173,0.8548165940987229,-0.1218456948961335,0.9969917393449352,0.07329831178234752,0.021413431434306768,0.013277846269861115,0.2897868384227153,0.399088332460184,0.08475302434880018,-0.8657765387015117
2,7a2,38,2508800298,-20,0,0,9,60,33,-9,36,38,-20,76,0,-42,-48,0,75,0.7220632237188869,0.045042143920587654,-0.6741494748689818,0.14872209786061896,0.5998641255480771,0.7049836774695051,0.26362094288370347,-0.27141294438636454,0.4096582436682917,0.4413907017346612,0.4085966070111894,0.6858594487975189,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47976517718931677,0.15578074957873173,0.8548165940987229,-0.1218456948961335,0.9969917393449352,0.07329831178234752,0.021413431434306768,0.013277846269861115,0.2897868384227153,0.399088332460184,0.08475302434880018,-0.8657765387015117
2,7a2,39,2508821447,-20,0,0,9,60,33,-9,36,38,-20,76,0,-42,-48,0,75,0.7221817849951522,0.04490972472184457,-0.6741572053467095,0.14815032622373933,0.6006192531737504,0.7044572841062611,0.26398272981409826,-0.2707572870153053,0.4094848228162447,0.44103516541583176,0.40893622004655883,0.6859893072292818,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47976517718931677,0.15578074957873173,0.8548165940987229,-0.1218456948961335,0.9969917393449352,0.07329831178234752,0.021413431434306768,0.013277846269861115,0.2897868384227153,0.399088332460184,0.08475302434880018,-0.8657765387015117
2,7a2,40,2508841745,-20,0,0,9,60,33,-9,36,38,-20,76,0,-42,-48,0,75,0.7224483250818343,0.04460734471636715,-0.6740011726180729,0.14765125237440885,0.6011482874899341,0.7040010233383955,0.26482416047442825,-0.26994703580662005,0.4098999071459479,0.4404587583733919,0.4093703213895221,0.6858528174531701,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47988973099705284,0.15624013337771808,0.8546554884101696,-0.12189714118933756,0.9970195206088932,0.07265508555517997,0.019880676391415608,0.01667572647718664,0.28895876050129576,0.3993485705971746,0.08439995534520653,-0.8659677825187244
2,7a2,41,2508861260,-20,0,0,9,60,33,-9,36,38,-20,76,0,-42,-48,0,75,0.7225840781979589,0.04438195143674453,-0.6740107026640015,0.14700998486603972,0.6022828830938352,0.7031667874401204,0.2659573873431479,-0.2684742230015383,0.4101991128527756,0.4399033687240216,0.4100205827082574,0.685641914343583,14,-10,0,6,-6,0,-10,18,0,4,-10,22,15,-50,14,39,0.47988973099705284,0.15624013337771808,0.8546554884101696,-0.12189714118933756,0.9970195206088932,0.07265508555517997,0.019880676391415608,0.01667572647718664,0.28895876050129576,0.3993485705971746,0.08439995534520653,-0.8659677825187244
