sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
0,7a2,10,2490259467,-19,-10,0,0,11,1,-3,16,0,-20,11,0,5,-50,0,24,0.7122515750427962,0.04238384219410532,-0.7000513401308882,0.02879749269172699,0.6410372590172335,0.6569774563762092,0.25098231140677496,-0.30734292939871866,0.40205526122969726,0.27827019975867584,0.35488518161713234,0.7968524139773063,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4960532728578297,0.14630268835426266,0.8448045813113947,-0.13722952800582028,0.9972408694088648,0.07324280887624451,-0.011688199817323552,0.003087457390747464,0.28641055839009166,0.420350204556043,0.08052190730149672,-0.8571994627553259
0,7a2,11,2490279694,-19,-10,0,0,11,1,-3,16,0,-20,11,0,5,-50,0,24,0.7112500634452714,0.03919622816916765,-0.701243095302847,0.029068795485045734,0.6405859241805001,0.6585737482479237,0.24937417331995634,-0.3061743883260615,0.40124149969412254,0.28217317061691954,0.35665001084892367,0.7951002008663861,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4960532728578297,0.14630268835426266,0.8448045813113947,-0.13722952800582028,0.9972408694088648,0.07324280887624451,-0.011688199817323552,0.003087457390747464,0.28641055839009166,0.420350204556043,0.08052190730149672,-0.8571994627553259
0,7a2,12,2490299153,-19,-10,0,0,11,1,-3,16,0,-20,11,0,5,-50,0,24,0.7097185859883846,0.03514351037493951,-0.7028787254993835,0.032028584982767255,0.6393449066983763,0.6616470941841792,0.24767461948547723,-0.30351019492688425,0.399117105579644,0.28598319244596365,0.35863239480660886,0.7939155836841328,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49607136157089393,0.1474457069144369,0.8445451480723023,-0.13753730658735483,0.9972381598910833,0.0731498496923925,-0.01229645223102821,0.0037358117051284473,0.2863702619313157,0.4209013822725459,0.08031370304139807,-0.856961963868496
0,7a2,13,2490320563,-19,-10,0,0,11,1,-3,16,0,-20,11,0,5,-50,0,24,0.7097969922050932,0.03345849169225186,-0.7026332579430898,0.037082808105955406,0.6393324707504761,0.6619184337319366,0.24976583874571762,-0.3012224215608039,0.39929134541706934,0.2911680502938548,0.3612782120501954,0.790737402941087,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49607136157089393,0.1474457069144369,0.8445451480723023,-0.13753730658735483,0.9972381598910833,0.0731498496923925,-0.01229645223102821,0.0037358117051284473,0.2863702619313157,0.4209013822725459,0.08031370304139807,-0.856961963868496
0,7a2,14,2490340769,-20,-8,0,3,24,10,-4,30,7,-20,22,0,-20,-47,0,26,0.7110254870681151,0.03354166020026168,-0.7013045950034492,0.03859338585910069,0.638093094229004,0.664066116852092,0.24887424367471994,-0.29985821467308554,0.39929096324728525,0.29374744654049983,0.3625366451193714,0.7892061481100369,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49607136157089393,0.1474457069144369,0.8445451480723023,-0.13753730658735483,0.9972381598910833,0.0731498496923925,-0.01229645223102821,0.0037358117051284473,0.2863702619313157,0.4209013822725459,0.08031370304139807,-0.856961963868496
0,7a2,15,2490360897,-20,-8,0,3,24,10,-4,30,7,-20,22,0,-20,-47,0,26,0.7103864881884472,0.035120397059662606,-0.7019642762836339,0.03692723338828238,0.6352390821896815,0.6678520489057256,0.25029830844931994,-0.29630330498325386,0.40025628970815785,0.2961181946922808,0.3623144563223064,0.7879321995008288,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49607136157089393,0.1474457069144369,0.8445451480723023,-0.13753730658735483,0.9972381598910833,0.0731498496923925,-0.01229645223102821,0.0037358117051284473,0.2863702619313157,0.4209013822725459,0.08031370304139807,-0.856961963868496
0,7a2,16,2490381336,-20,-8,0,3,24,10,-4,30,7,-20,22,0,-20,-47,0,26,0.7092665869963833,0.03775243261016588,-0.7030351146276782,0.03545646115203499,0.6326569256134541,0.6705417054016195,0.2529835487749259,-0.29345920051179086,0.4015845244302941,0.30076529570951016,0.3626536089949617,0.785335893402876,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4948775919874852,0.14889843590186577,0.8444389462367674,-0.1408841400131835,0.9971897281280336,0.07413658375350937,-0.010787138942038227,0.00024037113368224894,0.2880675620985282,0.41866594111439187,0.0794258975493802,-0.8575706589821084
0,7a2,17,2490403279,-20,-3,0,5,37,20,-5,49,9,-20,39,0,-37,-46,0,27,0.7076548065875946,0.038955452251714956,-0.7045579752240467,0.03612585827342263,0.6310777040857785,0.6722490871859924,0.2550066797772642,-0.29119346142685554,0.40237752394639875,0.3065506331349302,0.3644795838501336,0.781839925721929,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4948775919874852,0.14889843590186577,0.8444389462367674,-0.1408841400131835,0.9971897281280336,0.07413658375350937,-0.010787138942038227,0.00024037113368224894,0.2880675620985282,0.41866594111439187,0.0794258975493802,-0.8575706589821084
0,7a2,18,2490424293,-20,-3,0,5,37,20,-5,49,9,-20,39,0,-37,-46,0,27,0.7072717384569318,0.03796432863926244,-0.7048951278630549,0.038054264944530986,0.6303035736062558,0.6733145063903296,0.2553065705058684,-0.29014389217320635,0.40290382184626505,0.31148645090474236,0.3661620808259804,0.7788260593731615,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4948775919874852,0.14889843590186577,0.8444389462367674,-0.1408841400131835,0.9971897281280336,0.07413658375350937,-0.010787138942038227,0.00024037113368224894,0.2880675620985282,0.41866594111439187,0.0794258975493802,-0.8575706589821084
0,7a2,19,2490443966,-20,-3,0,5,37,20,-5,49,9,-20,39,0,-37,-46,0,27,0.7081973636216545,0.03767485163296773,-0.703890579380529,0.03968655449364,0.629702042623921,0.6739623988777679,0.254525358217699,-0.2906317377088967,0.40270646361500023,0.31536315818496263,0.3673016085705032,0.7768288807150043,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4948775919874852,0.14889843590186577,0.8444389462367674,-0.1408841400131835,0.9971897281280336,0.07413658375350937,-0.010787138942038227,0.00024037113368224894,0.2880675620985282,0.41866594111439187,0.0794258975493802,-0.8575706589821084
0,7a2,20,2490464156,-20,-3,0,5,37,20,-5,49,9,-20,39,0,-37,-46,0,27,0.7082701240087337,0.03791587068723183,-0.7037100248535636,0.04132662267522813,0.6270487426235731,0.6762004855910682,0.25506377623232873,-0.29069776442218975,0.4028137035362311,0.3193955720282716,0.36782403652443363,0.7748761616646426,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4948775919874852,0.14889843590186577,0.8444389462367674,-0.1408841400131835,0.9971897281280336,0.07413658375350937,-0.010787138942038227,0.00024037113368224894,0.2880675620985282,0.41866594111439187,0.0794258975493802,-0.8575706589821084
0,7a2,21,2490484509,-20,6,0,6,48,31,-5,57,18,-20,65,0,-41,-46,0,27,0.7086827795852082,0.03905507185559122,-0.7030387544800176,0.044494939210936696,0.6254453194596208,0.6784833511587234,0.2559983366520317,-0.28799876514184797,0.40339096282493025,0.3227643111879635,0.36887928330277225,0.7726752253267001,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4957157896621346,0.15043682480198184,0.8434608699622062,-0.14215635251304407,0.9971915643246696,0.07397973068908331,-0.011639722434795358,0.0007123398553969956,0.28734117557559213,0.41877562255520573,0.0790600835505836,-0.8577945726643603
0,7a2,22,2490504616,-20,6,0,6,48,31,-5,57,18,-20,65,0,-41,-46,0,27,0.7101507710816564,0.040677572943415674,-0.701277254152626,0.047342378839439536,0.6240671261124403,0.6798553763436772,0.2566144950799211,-0.287203469342883,0.404275479991565,0.32651265700285736,0.3696539076217357,0.7702641161469255,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4957157896621346,0.15043682480198184,0.8434608699622062,-0.14215635251304407,0.9971915643246696,0.07397973068908331,-0.011639722434795358,0.0007123398553969956,0.28734117557559213,0.41877562255520573,0.0790600835505836,-0.8577945726643603
0,7a2,23,2490524425,-20,6,0,6,48,31,-5,57,18,-20,65,0,-41,-46,0,27,0.7118932361687643,0.04184966989991497,-0.6993921156291018,0.04803295386235143,0.6229976298047817,0.6812479957411413,0.25578122750285065,-0.28696868773228934,0.4044429153374871,0.330377217040754,0.3705693193528615,0.7680854126965153,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4957157896621346,0.15043682480198184,0.8434608699622062,-0.14215635251304407,0.9971915643246696,0.07397973068908331,-0.011639722434795358,0.0007123398553969956,0.28734117557559213,0.41877562255520573,0.0790600835505836,-0.8577945726643603
0,7a2,24,2490544046,-20,6,0,6,48,31,-5,57,18,-20,65,0,-41,-46,0,27,0.7128783878062877,0.04228090969968146,-0.6983578698470237,0.04809246438751391,0.621142117270071,0.6827479594715842,0.2563618276843591,-0.2869080860176851,0.4045305950541418,0.3345071558341395,0.37062165406006636,0.7662242157826755,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.4957157896621346,0.15043682480198184,0.8434608699622062,-0.14215635251304407,0.9971915643246696,0.07397973068908331,-0.011639722434795358,0.0007123398553969956,0.28734117557559213,0.41877562255520573,0.0790600835505836,-0.8577945726643603
0,7a2,25,2490564333,-20,1,30,8,53,40,-6,49,32,-20,79,0,-42,-44,0,27,0.7137423451672789,0.04149414288671688,-0.6975071887690552,0.04830831265073318,0.6192735725824656,0.6842962594850313,0.2567582014324469,-0.2869042350302177,0.40474977730902895,0.3386172472170258,0.37059601896539424,0.764313134344527,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49779123464144215,0.15103674061285266,0.8421102147718041,-0.1422751769292536,0.9971863327267712,0.07426878788611802,-0.010164123848533435,-0.000512479064463639,0.28840366294772357,0.4169998091918626,0.07803386559135235,-0.8583968785382889
0,7a2,26,2490584097,-20,1,30,8,53,40,-6,49,32,-20,79,0,-42,-44,0,27,0.714598674280326,0.0397770555655743,-0.6966819239581702,0.04899681654697252,0.6179839886548026,0.6853836877891331,0.2567420231993368,-0.2871035811823586,0.40444416964022967,0.3420296557686196,0.3708593331196296,0.7628263119518014,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49779123464144215,0.15103674061285266,0.8421102147718041,-0.1422751769292536,0.9971863327267712,0.07426878788611802,-0.010164123848533435,-0.000512479064463639,0.28840366294772357,0.4169998091918626,0.07803386559135235,-0.8583968785382889
0,7a2,27,2490604682,-20,1,30,8,53,40,-6,49,32,-20,79,0,-42,-44,0,27,0.7150590087666011,0.038453585629473014,-0.6962356256498351,0.04967655326617029,0.6166499586876429,0.6867139311634056,0.25549595673341347,-0.28790374053642015,0.40390850255949634,0.34560841808157805,0.37128780342829587,0.7612871395772979,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49779123464144215,0.15103674061285266,0.8421102147718041,-0.1422751769292536,0.9971863327267712,0.07426878788611802,-0.010164123848533435,-0.000512479064463639,0.28840366294772357,0.4169998091918626,0.07803386559135235,-0.8583968785382889
0,7a2,28,2490624312,-20,1,30,8,53,40,-6,49,32,-20,79,0,-42,-44,0,27,0.7154340778861192,0.03792223319049992,-0.6957860990797248,0.050966257376472895,0.6161074023023834,0.6872635887852553,0.25518536000031317,-0.28802917026767677,0.40359395044211,0.34862101544522583,0.3719496479163036,0.7597557299030445,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.49779123464144215,0.15103674061285266,0.8421102147718041,-0.1422751769292536,0.9971863327267712,0.07426878788611802,-0.010164123848533435,-0.000512479064463639,0.28840366294772357,0.4169998091918626,0.07803386559135235,-0.8583968785382889
0,7a2,29,2490644391,-20,0,45,9,49,49,-6,45,40,-20,84,4,-38,-41,0,27,0.7159406642842482,0.03634821460586614,-0.695308677342196,0.051512002157777154,0.615360568094238,0.6879166735941283,0.2550824190423865,-0.2881578099701022,0.4034975818247072,0.3510526937155907,0.3718570058439523,0.7587318853524685,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5000982964134508,0.15293974055714435,0.8406400395285782,-0.1408385732608022,0.9971178667320723,0.07529227148641976,-0.009268073545302097,-0.0010693878601105017,0.28999724707237806,0.4146057375560816,0.07802173369933826,-0.859020539380573
0,7a2,30,2490665049,-20,0,45,9,49,49,-6,45,40,-20,84,4,-38,-41,0,27,0.717849580994196,0.033343261131844576,-0.693546244961477,0.05073147679545076,0.6147027407973046,0.6888173629500571,0.25526524561688535,-0.2872468935607778,0.4036783461521199,0.3527752989887568,0.3716982710116244,0.7579140950974262,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5000982964134508,0.15293974055714435,0.8406400395285782,-0.1408385732608022,0.9971178667320723,0.07529227148641976,-0.009268073545302097,-0.0010693878601105017,0.28999724707237806,0.4146057375560816,0.07802173369933826,-0.859020539380573
0,7a2,31,2490686431,-20,0,45,9,49,49,-6,45,40,-20,84,4,-38,-41,0,27,0.7201027294044023,0.03140787155162751,-0.6914848961030593,0.0481052367703278,0.6145171337142614,0.6896951198377378,0.254636515152133,-0.28609355413946214,0.40393268473740024,0.35485454553932194,0.37150393214625266,0.7569025466068193,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5000982964134508,0.15293974055714435,0.8406400395285782,-0.1408385732608022,0.9971178667320723,0.07529227148641976,-0.009268073545302097,-0.0010693878601105017,0.28999724707237806,0.4146057375560816,0.07802173369933826,-0.859020539380573
0,7a2,32,2490706311,-20,0,45,9,49,49,-6,45,40,-20,84,4,-38,-41,0,27,0.7211149888538789,0.030768750440813175,-0.6904803992148889,0.04778227475842922,0.6137150620534587,0.6910576783639912,0.2554673920657531,-0.283777134208109,0.40428246725056677,0.356623266692164,0.37139865878467976,0.755935557788919,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5000982964134508,0.15293974055714435,0.8406400395285782,-0.1408385732608022,0.9971178667320723,0.07529227148641976,-0.009268073545302097,-0.0010693878601105017,0.28999724707237806,0.4146057375560816,0.07802173369933826,-0.859020539380573
0,7a2,33,2490726526,-20,1,48,10,46,56,-6,42,44,-20,84,14,-35,-40,0,27,0.7213339875622077,0.030661981893317147,-0.6901443974940855,0.049373094859103295,0.6134027714186068,0.6920058350424885,0.25643615821051446,-0.2812568284872526,0.40453302959672066,0.3580073509532262,0.37155983361070855,0.7550675821574077,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5005595243833573,0.1550093697016004,0.8400065932758585,-0.1407168476088645,0.9969564390955562,0.0772811857303975,-0.009966056071151225,-0.002482273945169408,0.2917559494824968,0.4127123491173168,0.07729805529625984,-0.8594021133358765
0,7a2,34,2490746401,-20,1,48,10,46,56,-6,42,44,-20,84,14,-35,-40,0,27,0.7216712413231776,0.02975016119714026,-0.689738653748577,0.05065577474849453,0.6134451941501089,0.6926331476474451,0.2560451035589327,-0.2799735059304326,0.4042564922258151,0.35852388930474255,0.37171282548290857,0.7548952798976105,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5005595243833573,0.1550093697016004,0.8400065932758585,-0.1407168476088645,0.9969564390955562,0.0772811857303975,-0.009966056071151225,-0.002482273945169408,0.2917559494824968,0.4127123491173168,0.07729805529625984,-0.8594021133358765
0,7a2,35,2490767518,-20,1,48,10,46,56,-6,42,44,-20,84,14,-35,-40,0,27,0.7211776485396677,0.029823323898860693,-0.6902575025004437,0.050574889764890246,0.6138664170647784,0.6923660259745977,0.25524889986335636,-0.28043760396939554,0.40396663954797535,0.3604709989983022,0.37293581619953536,0.7535187382926634,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5005595243833573,0.1550093697016004,0.8400065932758585,-0.1407168476088645,0.9969564390955562,0.0772811857303975,-0.009966056071151225,-0.002482273945169408,0.2917559494824968,0.4127123491173168,0.07729805529625984,-0.8594021133358765
0,7a2,36,2490787273,-20,1,49,11,43,60,-7,40,48,-20,84,18,-23,-36,0,27,0.7202822374212882,0.03028876527450801,-0.69126095583032,0.04933812656093531,0.6143978221247404,0.6916806161329591,0.2552867182113072,-0.28093037476314575,0.4040205630576475,0.3627917233072043,0.3737573122056022,0.7519674332365154,14,-10,0,6,-6,0,-10,17,0,5,-10,19,15,-50,13,39,0.5005595243833573,0.1550093697016004,0.8400065932758585,-0.1407168476088645,0.9969564390955562,0.0772811857303975,-0.009966056071151225,-0.002482273945169408,0.2917559494824968,0.4127123491173168,0.07729805529625984,-0.8594021133358765
0,7a2,37,2490808174,-20,1,49,11,43,60,-7,40,48,-20,84,18,-23,-36,0,27,0.7203527304926997,0.030211036232580354,-0.6912207308610201,0.04891838942447521,0.6141880547957361,0.6914025016369472,0.25533374913833334,-0.28202878071700177,0.40431358426216124,0.3645929197410211,0.3735612271983039,0.7510356429218239,14,-10,0,6,-6,0,-10,17,0,5,-10,20,15,-50,13,39,0.499658068499789,0.15577467675784396,0.8404745885261045,-0.14028036498382368,0.9969315825008777,0.07752861168243494,-0.010647929450727261,-0.0018338104706003694,0.29257736296943837,0.4125344114743701,0.07672759960537395,-0.859259402286215
0,7a2,38,2490828037,-20,1,49,11,43,60,-7,40,48,-20,84,18,-23,-36,0,27,0.7207470728840482,0.030874416911053137,-0.6907373674487067,0.049519563345922,0.6129656134048866,0.6919350535663338,0.25518597011440536,-0.2835120837132886,0.40465287311647585,0.3659689250229395,0.3720445338401594,0.7509365232727017,14,-10,0,6,-6,0,-10,17,0,5,-10,20,15,-50,13,39,0.499658068499789,0.15577467675784396,0.8404745885261045,-0.14028036498382368,0.9969315825008777,0.07752861168243494,-0.010647929450727261,-0.0018338104706003694,0.29257736296943837,0.4125344114743701,0.07672759960537395,-0.859259402286215
0,7a2,39,2490848020,-20,1,49,11,43,60,-7,40,48,-20,84,18,-23,-36,0,27,0.721007578840573,0.03238565801890915,-0.6903027722320408,0.050805449435642996,0.6119967168508511,0.6924247944516255,0.2550337303060415,-0.28454465646703575,0.40509376332129104,0.3672531782893381,0.37105266046375346,0.7505625011059658,14,-10,0,6,-6,0,-10,17,0,5,-10,20,15,-50,13,39,0.499658068499789,0.15577467675784396,0.8404745885261045,-0.14028036498382368,0.9969315825008777,0.07752861168243494,-0.010647929450727261,-0.0018338104706003694,0.29257736296943837,0.4125344114743701,0.07672759960537395,-0.859259402286215
0,7a2,40,2490869604,-20,1,51,12,40,64,-7,38,51,-20,81,25,-12,-29,0,33,0.721935031261385,0.03321968607038964,-0.6891984137183801,0.05207379626585587,0.6111127520149446,0.6923345563855855,0.255999669074604,-0.2857939438094226,0.4066130567444071,0.36882701273500745,0.3699372432861978,0.7495191069885063,14,-10,0,6,-6,0,-10,17,0,5,-10,20,15,-50,13,39,0.499658068499789,0.15577467675784396,0.8404745885261045,-0.14028036498382368,0.9969315825008777,0.07752861168243494,-0.010647929450727261,-0.0018338104706003694,0.29257736296943837,0.4125344114743701,0.07672759960537395,-0.859259402286215
0,7a2,41,2490889823,-20,1,51,12,40,64,-7,38,51,-20,81,25,-12,-29,0,33,0.7230324563763132,0.0322529434617875,-0.6880923852560306,0.052082191309636094,0.6109246560222998,0.6923015770221854,0.2557745871148833,-0.2864766905495026,0.40695875363909617,0.3696139852795303,0.36952975179502795,0.7491447364893519,14,-10,0,6,-6,0,-10,17,0,4,-10,21,15,-50,13,39,0.4999129175641994,0.15545716534740858,0.8404151350540022,-0.14008067483001224,0.9969433281097484,0.07721989719660291,-0.011767966026546867,0.0016155709648338484,0.291579632684055,0.41270466519126253,0.07729725857262255,-0.8594657118707403
